hour,SOC,DOC,MBC,EEC
46790,29.118174130643997,0.0800485825420226,0.5113739565175097,0.00793736166836406
46800,29.126921751811516,0.07893798874775802,0.5111959646930246,0.007948769242595926
46810,29.120527739329905,0.0802118657727158,0.5129300830778261,0.007960198621556946
46820,29.12798859111873,0.07925247284445108,0.5129105701620608,0.00797167007803641
46830,29.12503828353823,0.07967374914663189,0.5142674756340567,0.007983129529551719
46840,29.125222726046516,0.07965450875715338,0.5151974434631694,0.007994683848354446
46850,29.13166663489999,0.07876029820713717,0.5153140786345821,0.008006180502832487
46860,29.124805637266647,0.08000925480603478,0.5170950054227893,0.008017751413586478
46870,29.13412081982335,0.07890763900238414,0.5167787970972303,0.008029329993281419
46880,29.129672574716363,0.07993298848874072,0.5182158152691235,0.008040892641998865
46890,29.134337004344673,0.07924241117046409,0.5185432400554852,0.008052517812676243
46900,29.137799507889376,0.07898675164379661,0.5189735625624063,0.008064085907210403
46910,29.13372515196141,0.07965366686686383,0.5204030868426031,0.008075721948994096
46920,29.143524290916545,0.07854676319840302,0.5199821632141892,0.008087332916089252
46930,29.137836054570585,0.07958816952239027,0.5215863488448504,0.008098934759786671
46940,29.145051832491973,0.07874825389914732,0.5215085945851141,0.00811057819588239
46950,29.145110642937368,0.07895137641727608,0.5223628591871722,0.008122167214629465
46960,29.145960441781693,0.07882342230035837,0.5231458191307798,0.008133825270606507
46970,29.152782314187622,0.07787200462825783,0.5231464612157992,0.00814542072063887
46980,29.146886515711987,0.07899143209910264,0.5247423073163412,0.008157071962901231
46990,29.15604436535094,0.07804847466027656,0.5243476728117691,0.008168713040497017
47000,29.15250581714065,0.07884372258776018,0.5256280247995142,0.008180322925171561
47010,29.15741822570609,0.07820309468516404,0.5258400304921418,0.008191984568307036
47020,29.162523031619912,0.077785505886774,0.5259766013222739,0.00820356903862302
47030,29.158848237123156,0.07853077337384042,0.5272698737948741,0.008215203347125602
47040,29.169015995750865,0.07739615488141963,0.526726941162214,0.008226798725386475
47050,29.164395221208615,0.07836745565653566,0.5281172067265363,0.008238368922131886
47060,29.171430834862157,0.07761816408815572,0.5279822347124083,0.008249966850189335
47070,29.172586753751812,0.07784883714018798,0.5285941924023329,0.008261497393225466
47080,29.172982861197386,0.07792030151150402,0.5293480898218853,0.00827308321070746
47090,29.18147894122401,0.07707168606046103,0.528987422909096,0.008284596847735505
47100,29.176508237986326,0.07805213880023906,0.5304068970933211,0.00829611639809907
47110,29.185704082271275,0.07716650629224314,0.5299252476380871,0.008307631631210859
47120,29.183518344368412,0.07785724472587986,0.53095285354499,0.008319090410350475
47130,29.187672659956906,0.07742684381477051,0.5311769032624927,0.008330591332138454
47140,29.192990516530443,0.0770214435174783,0.5312110874126431,0.008342012939177646
47150,29.190128375742123,0.07764937235978599,0.5323384265027798,0.008353464499449311
47160,29.199599074050013,0.07677556505644034,0.5317819819551851,0.008364874576089625
47170,29.195346913026643,0.07771087934147113,0.5330634939622861,0.008376254979037922
47180,29.202610141915365,0.0770399941244418,0.5328080024731947,0.008387652820682198
47190,29.204259084986624,0.0772735027532587,0.5332743343970565,0.008398971571455012
47200,29.20419568159653,0.077477341122123,0.5340112464315728,0.008410336163328555
47210,29.213233564065312,0.07670579159388147,0.5334797154416953,0.008421620093367218
47220,29.20788888416212,0.077766097282631,0.5348871749192857,0.008432901777500227
47230,29.21788659556501,0.07676710510515267,0.5342252054465051,0.00844417839425849
47240,29.21584592194788,0.07744125383287682,0.5351738459413906,0.00845537412180671
47250,29.22010382612458,0.07699087558128213,0.5353159989127004,0.008466620112624328
47260,29.226090192061637,0.07660952988556202,0.5351710911808658,0.008477762141410302
47270,29.222719724865346,0.07732050971766878,0.5363036654615875,0.008488933348447874
47280,29.233159006236416,0.07640977925091376,0.5355252924366857,0.008500054008708338
47290,29.228638063491495,0.07742043528389803,0.5367794421051761,0.008511125775109794
47300,29.236563514943953,0.07660677075109965,0.5363730681225756,0.008522221795828287
47310,29.238601978202983,0.07676465434052342,0.5367314658895505,0.008533211509990313
47320,29.23899517303128,0.07688960786326021,0.5373468256833227,0.008544244957126244
47330,29.24799306122454,0.07618327226745801,0.5367355072015174,0.008555190073817408
47340,29.243347509383458,0.0771658125715343,0.5379883795607694,0.00856612259168204
47350,29.253258052529752,0.0762816241260088,0.5372451310988021,0.008577039752220924
47360,29.251720681252074,0.07691260529868313,0.5380603847142005,0.008587868109600593
47370,29.256208861171626,0.0765111193952469,0.5380893715428587,0.008598734783676391
47380,29.262313184502794,0.07617467316261341,0.5378474424035146,0.008609490422002533
47390,29.259540963715327,0.07684488971149914,0.5388332253053991,0.008620263947657828
47400,29.269853594085983,0.07601382820619353,0.5379848314536769,0.008630978231916192
47410,29.27048568137268,0.0763130618068598,0.5384907718883776,0.00864160565592638
47420,29.277832098767853,0.0758493333049906,0.5380445648122574,0.008652207423220058
47430,29.28021291825045,0.0760128268842682,0.5382824029340829,0.008662721111912101
47440,29.281577525804863,0.0761773612477614,0.5386739244678219,0.00867324376889764
47450,29.289485937899382,0.07567182659301808,0.5381291057272801,0.008683685167424345
47460,29.28679874070003,0.07643237593498459,0.5390531283645398,0.00869410116574143
47470,29.295553195255764,0.07585165356804051,0.5383696866134693,0.00870448184075658
47480,29.29463614958704,0.07652005582894433,0.5390148141077538,0.008714788292568816
47490,29.29967627763264,0.07620190064273065,0.5388766922077661,0.00872510349583932
47500,29.30551353779236,0.07609544118405909,0.5385591386689617,0.008735310176743345
47510,29.304164383398444,0.0766277762906568,0.5392827155757044,0.008745513392464108
47520,29.313588558090213,0.07600850335135528,0.5384688415852322,0.008755647626263923
47530,29.31090931839798,0.07673432993215866,0.5393631172538853,0.008765726551530647
47540,29.31870195845622,0.07619009715608509,0.538789876232223,0.00877579427996418
47550,29.320271828969013,0.07631827377079624,0.5391025428219572,0.008785771466637591
47560,29.322685979193604,0.07630238022526092,0.5392950281202483,0.00879575618204755
47570,29.329713756903104,0.07592538178446202,0.538798128703781,0.008805647426326235
47580,29.32796716714465,0.07646762487806011,0.5395504218835158,0.008815522012869661
47590,29.336255482493193,0.07596375287973059,0.5388580930554442,0.008825333880889035
47600,29.334176084759406,0.07655343129938488,0.5396479602828966,0.00883509400532438
47610,29.33958859180475,0.07619010456037369,0.5393887483315981,0.008844862161558307
47620,29.34544802181831,0.075914642378166,0.5390360389703274,0.008854522330602244
47630,29.344959376418753,0.07625880504047841,0.5395945340599893,0.008864166209888176
47640,29.35393071334705,0.07573576654372022,0.5387628373888155,0.008873739140590375
47650,29.352624707507495,0.07627457075872526,0.5394095610916645,0.008883250736430157
47660,29.36054233330464,0.07585484286721846,0.5387192175202018,0.008892724542093713
47670,29.36124625064969,0.07601642380757752,0.5391058241045656,0.008902108255880305
47680,29.363731812097985,0.076016981754023355,0.5392180543983794,0.00891151198365099
47690,29.370647160485618,0.07568915301237016,0.5386598317181462,0.008920816971748501
47700,29.369571672520358,0.07613037855779235,0.5392617027222089,0.008930095784578847
47710,29.377805308975923,0.07578281201328732,0.5384730442624923,0.008939307094542954
47720,29.377482267564535,0.07624115381321994,0.5389365106318594,0.008948450968498976
47730,29.382784028348404,0.07602947382456751,0.5385962195097487,0.008957573294195175
47740,29.387643552063178,0.0758638442198979,0.5383184999811418,0.008966596401971267
47750,29.387798079079,0.07616830744587672,0.5387172284715823,0.008975609770077993
47760,29.39602294642182,0.0757476330328641,0.5379182433785964,0.008984537375917331
47770,29.395496629195858,0.07615531382770689,0.53839946523761,0.008993414948919481
47780,29.403065064328995,0.07586387926421193,0.5376698173784143,0.009002227975107545
47790,29.405203001950735,0.07594050060614038,0.5377704209694747,0.009010953561477145
47800,29.408364810334035,0.07590953689105713,0.5377125930905193,0.009019667497978485
47810,29.415889183231087,0.07566793698914738,0.5369641249648397,0.009028272536972573
47820,29.415391284406525,0.07603618202877262,0.5374258095818053,0.009036830970341886
47830,29.42308213881779,0.07573823774203553,0.5366466679976535,0.00904533139682854
47840,29.424033205050815,0.07607995982808126,0.5368615977969726,0.009053751460729603
47850,29.42937466745296,0.07586673170078875,0.5364494044581325,0.009062142940189474
47860,29.435383397409947,0.07568148064822319,0.5359179827208215,0.009070415325120637
47870,29.43565342646168,0.07597829336005223,0.5362402260844467,0.009078661611861256
47880,29.444700032759297,0.07564497488309917,0.5352143612162648,0.009086820239571637
47890,29.44387906726182,0.07611143680564986,0.5356764127998168,0.009094902595404379
47900,29.45143777020461,0.07581285602803715,0.5348817261480614,0.009102947751835776
47910,29.454848047528987,0.07587385571360167,0.5347097541480564,0.009110875716362758
47920,29.457630806263456,0.07591296548896787,0.5346396033927072,0.009118784515253223
47930,29.4656914596006,0.07563487589655393,0.5337421472754705,0.009126582550464236
47940,29.464901914575144,0.07607578405364142,0.5341799731301526,0.009134329166207317
47950,29.47371121969491,0.0756969055759995,0.5331656611917093,0.009142013943468322
47960,29.475874394861098,0.07586486984447698,0.5331562300635503,0.009149596932991633
47970,29.4808612636603,0.07581694553213109,0.5327070264507512,0.009157129205244094
47980,29.486512223064324,0.0757356511427985,0.5321495657513162,0.009164561505876436
47990,29.48720446841272,0.076068280650625,0.5323367012034826,0.009171955660039801
48000,29.496020402168966,0.07572875468233187,0.5312857800944375,0.009179261619489159
48010,29.49702048065724,0.07595801349799555,0.5314329902429533,0.009186482875181402
48020,29.503718406071826,0.07583826374069444,0.5306810215202323,0.00919364178986978
48030,29.507227638464023,0.07594779491216884,0.5304208901506614,0.009200703979894248
48040,29.510381208223144,0.07600903293486497,0.5302243977230492,0.009207729320637563
48050,29.51829810693704,0.07578348312070429,0.529274873381526,0.009214641399550803
48060,29.51807886931058,0.07614460936729761,0.5295771691337527,0.009221495692778248
48070,29.526624702606597,0.07595806446634286,0.5284990394321122,0.009228280777913735
48080,29.528143023607075,0.07618013986797333,0.528528408479939,0.009234960278871501
48090,29.53359655877255,0.07605528456267446,0.5279538428933218,0.009241607007996146
48100,29.539684361418214,0.07594523656490429,0.5272658010692632,0.009248130989624138
48110,29.540862443223542,0.07614382570428169,0.5273414060938025,0.009254614336084101
48120,29.548563190503547,0.07601816002962075,0.5263675169243563,0.00926101138330661
48130,29.55009637636901,0.0762081641594017,0.526375599501018,0.00926733395711847
48140,29.55752534602533,0.07612830171118073,0.5254288588908971,0.009273569681123785
48150,29.560411067300347,0.0761628370445571,0.5252320347169968,0.009279719807310684
48160,29.56444114956264,0.07615442534196717,0.5248419195263552,0.009285822891106965
48170,29.57167308507381,0.0760002725361072,0.5239309284506585,0.009291808351496698
48180,29.572381797753742,0.07626652248154973,0.524040064271401,0.009297740574469925
48190,29.580562437480207,0.07617819182742369,0.5229391573568272,0.00930358607068184
48200,29.582433261427102,0.0764501669443077,0.5228396779666664,0.009309336913565221
48210,29.587717337223726,0.07639700905503019,0.5222187495344006,0.009315038848721929
48220,29.59372904633457,0.07630269044136076,0.5214792195459154,0.009320625883638465
48230,29.59549421253648,0.07645901118473002,0.521408332777535,0.009326159800766558
48240,29.60360952466968,0.07634038192151335,0.520299962580204,0.009331600829664397
48250,29.604696564111862,0.07656961946116413,0.5203214355250098,0.009336955841992046
48260,29.6116073394951,0.07648535418121016,0.5194021211899578,0.009342251265126264
48270,29.615751020996,0.07650053417454358,0.5189363182717033,0.009347433908214
48280,29.61898363391492,0.07650867132062435,0.5186226695692625,0.009352569241770125
48290,29.62646544431225,0.07637570404038983,0.5176022718983475,0.009357604401645202
48300,29.62822398192284,0.07669140671837177,0.5174681624244083,0.009362552780663773
48310,29.634890238170158,0.07669077943758168,0.5165488985630795,0.00936743123221201
48320,29.638579636122575,0.07660362032841778,0.5161589660548181,0.00937221590183594
48330,29.64310679900065,0.07667645884555231,0.5155846539545346,0.009376932417831208
48340,29.64881896534769,0.07672173013581816,0.5148060845892468,0.009381552393556572
48350,29.651653152900945,0.076679171691781,0.5145407083888183,0.009386098319888495
48360,29.65887295018272,0.07662651079137196,0.513512775289912,0.009390560912645597
48370,29.66130221913025,0.07685545088264882,0.513250001859752,0.009394933921731527
48380,29.66713449809403,0.07679728187493608,0.5124531088323875,0.009399236919896558
48390,29.671746526284576,0.07684519020234236,0.5118426497264345,0.009403441283317451
48400,29.67527141221734,0.0769711325378249,0.5114006958525656,0.009407575445368318
48410,29.68209331985095,0.07686010312440208,0.5104297636038228,0.009411618331256043
48420,29.684380230431753,0.07700534342692299,0.5101869816775503,0.009415578703799481
48430,29.691043805616392,0.0770595548636471,0.5091989217866677,0.009419462794796855
48440,29.694848350117844,0.0769987041657531,0.5087296936958141,0.009423250781851014
48450,29.69942733597221,0.07704174093731188,0.5080975173960893,0.00942696933845717
48460,29.705032145945225,0.07713398712239801,0.5072718408911997,0.009430590763144672
48470,29.708073986675593,0.07708755195033154,0.5069193579505236,0.009434136149050176
48480,29.715132032719406,0.07705923625697365,0.5058571989613337,0.009437596827462934
48490,29.717700672907508,0.07729522203278086,0.5055168152468805,0.009440967210630416
48500,29.723508149929096,0.07727997248655306,0.5046604213869246,0.00944426592530051
48510,29.728327954823527,0.07727742568146583,0.5039714885344955,0.009447465780994913
48520,29.73183152226576,0.07741800110174818,0.5034772443308958,0.009450593851698146
48530,29.738411614192543,0.07738410701013415,0.5024767010698544,0.009453630084949432
48540,29.741010700656375,0.0774394253071742,0.5021488516527616,0.009456582906171558
48550,29.747554958543947,0.07751196979269193,0.501122136165237,0.00945945834563119
48560,29.751404545315758,0.07748377702563392,0.5005863300433259,0.0094622380938063
48570,29.756047919377412,0.07750392218401402,0.49989572631392354,0.009464947187875439
48580,29.761612184703385,0.07761807043586966,0.4990195955639998,0.009467559258634788
48590,29.764728746669963,0.07759070441659961,0.49860046520830387,0.009470094364698974
48600,29.77158750454356,0.07758769773783836,0.4975136551329261,0.00947254438164271
48610,29.774294028609944,0.07780628802861721,0.49710368574111685,0.009474904233693482
48620,29.780035093330305,0.07783831210539516,0.49619692207628385,0.00947719153898852
48630,29.78496336063103,0.07780202311505038,0.4954456003522316,0.009479380723549138
48640,29.788483707708643,0.07793969436545284,0.4948993429507647,0.009481497440326942
48650,29.794813076101082,0.07797200160107036,0.4938762810823898,0.009483522613089582
48660,29.797668252264106,0.07796329577180548,0.493470436078202,0.009485464364765857
48670,29.804064963353337,0.07806696842225748,0.4924114938839154,0.009487328140300538
48680,29.807893109304793,0.07808124534819048,0.4918215035729384,0.009489097236897767
48690,29.812581372857085,0.078082142004846,0.49107812492452,0.009490795356556482
48700,29.818147472551917,0.07819824265850837,0.49015167444763824,0.009492397495831835
48710,29.821246466652898,0.07820353937439645,0.4896818824649254,0.009493922665888272
48720,29.827875938059247,0.07825322931654824,0.4885742665773267,0.009495362932680801
48730,29.830719642939314,0.0784350587347119,0.48810207245083825,0.009496713725062868
48740,29.83635780282465,0.07850799869523342,0.48715582715399575,0.00949799193881559
48750,29.841304897004335,0.07845621065304498,0.4863568905362478,0.009499173723419383
48760,29.844867622573403,0.07856916953925884,0.48576202339018026,0.009500283228217239
48770,29.85099958730067,0.07866124613496409,0.4847120890687317,0.009501302502713969
48780,29.85399456942048,0.07859662264316417,0.4842495007416093,0.009502238950017717
48790,29.86022156145642,0.0787236414779172,0.4831676920758628,0.009503097871156527
48800,29.863989896842448,0.07878149519109658,0.482533467538306,0.00950386382584168
48810,29.86869039601313,0.0787776171516091,0.4817434785948512,0.009504559245446763
48820,29.87422843271781,0.07888336567417996,0.4807781098643232,0.009505160480085744
48830,29.877299508713843,0.07890508036148827,0.48026569072851183,0.009505685696585716
48840,29.88368078453816,0.07896460292504577,0.4791523341839254,0.00950612758805418
48850,29.886654722302943,0.07909691313997552,0.4786252444458959,0.009506481847442216
48860,29.89216201705557,0.07920630250764181,0.47764900482967493,0.00950676423703092
48870,29.897052561946406,0.07915899621757619,0.47681488714410236,0.009506952501227652
48880,29.90066946053078,0.07923857315463874,0.4761748405650857,0.009507069317544477
48890,29.906621022781408,0.07937750841397141,0.47510185989069414,0.009507097891570938
48900,29.909682912752206,0.07928582182083806,0.4745925081857297,0.009507045087376495
48910,29.91572459710752,0.07941668988692452,0.4734984109744207,0.009506915944334865
48920,29.919417567187146,0.07950846177931979,0.47282843100394606,0.009506696291384408
48930,29.924091261852205,0.0795176851163642,0.47199872847380286,0.009506407178772379
48940,29.929569539317697,0.07961086344322094,0.47100443872555753,0.009506026269928991
48950,29.932612659600572,0.07965530721530278,0.470452041544326,0.0095055709323067
48960,29.938750073806982,0.07975524623624404,0.46933033011749253,0.0095050344523306
48970,29.941825260481405,0.07982392896135752,0.46876035579341674,0.009504412123178426
48980,29.94718282188917,0.07996237446126044,0.46776320073286604,0.009503719450358784
48990,29.951959366344305,0.07993339263371885,0.4669049607885097,0.009502935648197774
49000,29.9556280157427,0.07998056150724231,0.46622404641110166,0.009502081950237435
49010,29.961405886828818,0.08015035279746292,0.4651346781811146,0.009501142494817419
49020,29.96448272267132,0.08004977970607444,0.4645873337339184,0.009500123930374015
49030,29.970320855214634,0.0801850272655092,0.4634886341899048,0.009499030999006225
49040,29.973944801098074,0.08029677810592444,0.4627890287687952,0.009497850283251227
49050,29.978554954871353,0.08032231490631148,0.4619292889529213,0.009496601982884921
49060,29.983941540271054,0.0804030249038415,0.4609159696119872,0.00949526496077686
49070,29.986964198557537,0.08046047695977009,0.4603284347948655,0.009493855694781807
49080,29.992862483265643,0.08059853842369176,0.45920268726793473,0.009492367950043141
49090,29.996010733703,0.0806087596207622,0.4585977508943411,0.00949079693146994
49100,30.001208809999508,0.08076588533530585,0.45758816261908497,0.009489157579197919
49110,30.005832147021163,0.08076548422886619,0.4567149335261328,0.009487430606060698
49120,30.009539288173034,0.08078290436041768,0.45599920762187685,0.009485635886102167
49130,30.015150764214567,0.08097054253073371,0.45489973940442624,0.009483758399860473
49140,30.018202504055452,0.0808794046767112,0.45432163883455073,0.009481804716293578
49150,30.023829297727424,0.08102084470422274,0.4532240662474585,0.009479779332567294
49160,30.027394284206572,0.08113559193862588,0.4525013648490392,0.009477669107022874
49170,30.031910039902517,0.08118245211410678,0.4516203769890448,0.009475493853906738
49180,30.037175403060786,0.08125786514469804,0.4505963874265878,0.009473233457947138
49190,30.04018866859091,0.08131849170904043,0.4499783526050524,0.009470903433856655
49200,30.045857152816414,0.08149052390084986,0.4488527999881219,0.009468498015162289
49210,30.049047967551775,0.08145374586473349,0.44822023301220604,0.009466012589181524
49220,30.05406681504149,0.08161577348463929,0.4472097104664787,0.009463461416599617
49230,30.0571874600741,0.08180099842577092,0.44653132566105114,0.009460846606857665
49240,30.061373525806438,0.08209088376602879,0.44563335546883615,0.009458159404784481
49250,30.065329825009368,0.08216224663344178,0.44482588346482876,0.009455400864822978
49260,30.069754613525674,0.0820966179530828,0.4439656535320804,0.009452570396254047
49270,30.07512903632993,0.08205590806101712,0.4429278077583608,0.009449658634742288
49280,30.079283791678996,0.08196267378079596,0.4421192136443659,0.009446672510362918
49290,30.083933359655234,0.08208449073024764,0.44116703861010437,0.009443609712414643
49300,30.087381116376605,0.08229295485668885,0.44040719798851796,0.009440479398024995
49310,30.091021224984576,0.08251613913200483,0.43960701628605925,0.00943728442208246
49320,30.095635253924122,0.08258223586386088,0.4386677060404838,0.009434018748723036
49330,30.100058601689494,0.08243101892245173,0.43781365412028556,0.009430682170062992
49340,30.10527464590834,0.08239628828577053,0.43678790784680893,0.009427266632294165
49350,30.109346573513353,0.08244155437751488,0.4359465922876372,0.009423777710472632
49360,30.113158884974,0.08261817120623288,0.4351173837644101,0.009420220385026776
49370,30.117080632473094,0.08284219756057831,0.43425440465332443,0.009416596198453123
49380,30.120576583683057,0.08294253269160239,0.4334962327404963,0.009412910152946468
49390,30.12552472416761,0.08299213727707644,0.43248798987843107,0.009409152408631384
49400,30.130012527039636,0.08284902234001415,0.4316078903662899,0.00940532274269057
49410,30.134749076414792,0.08281971494394579,0.43065385829216185,0.009401418767975067
49420,30.138861196899978,0.082984063872626,0.4297636522696977,0.009397443207609603
49430,30.141984703399984,0.08319295860445369,0.42903854716908213,0.009393406630221613
49440,30.14630031107578,0.08341799256126095,0.42809253722321694,0.009389304161232894
49450,30.149969511975375,0.08340134311618859,0.4273204118681183,0.009385139881334444
49460,30.154968396229076,0.0834130342771542,0.4263010514190938,0.009380904273044525
49470,30.16035379646874,0.08353803983941892,0.4251833366250022,0.009376578818214966
49480,30.166240098504932,0.08386175272784166,0.42392585458228005,0.009372157267132575
49490,30.171051452272543,0.08385569775815666,0.422942003897767,0.009367653277584674
49500,30.17453563422086,0.08381920609457566,0.4222036492491733,0.009363088361397006
49510,30.179459403653617,0.08402927062800784,0.42114342558393086,0.00935844776107531
49520,30.183119176570894,0.0838826990752186,0.4203970450840031,0.009353747663039173
49530,30.1879729785775,0.08400399675736575,0.41936891394326054,0.009348978005423359
49540,30.19123386316768,0.08406153275317162,0.4186426005356398,0.009344146932641819
49550,30.195593191828632,0.08405593784767634,0.41773277485237154,0.009339255541793354
49560,30.200323291261476,0.08426408786922257,0.4167029766439368,0.009334290498106705
49570,30.203037516202603,0.08436540576603122,0.4160627116905248,0.009329275757621214
49580,30.208063402273783,0.08451532163283432,0.41499155893390827,0.009324190651240728
49590,30.2111889653871,0.08459206608961822,0.41428126132724663,0.009319047392281355
49600,30.215486383332795,0.08482857423071036,0.41331817727892334,0.009313844398635656
49610,30.21991784688968,0.08483345469953402,0.41238653964512934,0.009308573385901823
49620,30.223115436394174,0.0848319012943446,0.4116785806079592,0.009303250974700505
49630,30.227873877783395,0.08503148641268429,0.4106374321096573,0.009297859578235177
49640,30.23149493471353,0.08488897411466485,0.4098850938440662,0.009292412663965582
49650,30.236189826599993,0.08504496048051272,0.4088646922657445,0.009286900955603052
49660,30.23949090356655,0.08507338519270284,0.40812751094120814,0.009281331908288512
49670,30.24371138310331,0.08505178348852362,0.4072355883907864,0.009275706320726797
49680,30.248252491033846,0.0852735994414114,0.4062255844499136,0.009270012152006362
49690,30.251068374634954,0.08534837959444821,0.405563998008191,0.009264271249349785
49700,30.25597212585098,0.08549930523064483,0.4045046597036976,0.009258464190349933
49710,30.258852722273158,0.08559434462808181,0.4038255625748745,0.009252604363563713
49720,30.263122042482646,0.08581916400456374,0.4028616823462662,0.009246688560712328
49730,30.26747314438606,0.08586296677908146,0.40192738401517686,0.009240708948903876
49740,30.270501306361037,0.08589442324959005,0.40123478829397746,0.009234682771943453
49750,30.27514278649681,0.08608443405192194,0.4002098736326506,0.009228592570612463
49760,30.278679144669965,0.08595982433453372,0.39946271477360973,0.009222450779805307
49770,30.283244958086883,0.08614109049508774,0.39845248735253863,0.0092162490445164
49780,30.286588609534327,0.08613123310829543,0.39771148207154006,0.009209994231694656
49790,30.290664663648627,0.08609631566781073,0.3968436550386059,0.009203687159439608
49800,30.29503984668752,0.08631389874158502,0.3958592911158099,0.009197316921373076
49810,30.297965958057777,0.08635546633606887,0.3951820545588711,0.009190903160317213
49820,30.302761548278305,0.08650854959568616,0.39413771032029377,0.009184427638241783
49830,30.30542391970015,0.08661276542106408,0.39349345111557377,0.009177904879160127
49840,30.309695977629328,0.08682368682367844,0.3925299607814536,0.009171329836126906
49850,30.313949481878772,0.08690064140504249,0.3916032543510881,0.009164695588943006
49860,30.316846652760464,0.08696696514685742,0.39092506857056264,0.0091580195785763
49870,30.321397677089102,0.0871495448024433,0.38991743582500954,0.009151284382821739
49880,30.324805696536725,0.08704507763172828,0.38918866427102294,0.009144502114592851
49890,30.329269026467806,0.08725865507654545,0.38818892896002377,0.009137664765452844
49900,30.332662389210483,0.08722355863960395,0.38744608019636406,0.009130778409730169
49910,30.3365930498555,0.08718586177555294,0.3866063894551784,0.009123844389639734
49920,30.340830988597023,0.08740044006787945,0.3856489842502536,0.009116852584878482
49930,30.343868333965105,0.08741055395953272,0.3849616736496251,0.009109820560655112
49940,30.34857279892778,0.08756950291816708,0.38393463530572214,0.009102731252235685
49950,30.351117559865447,0.08767531768093219,0.3833150450176753,0.009095600081746784
49960,30.355351737024836,0.08786335080983293,0.38236771598650077,0.009088420739722578
49970,30.359499127692512,0.08797055047112111,0.3814570930108456,0.009081186908654807
49980,30.362309191255353,0.0880659582949653,0.38079304017591065,0.009073916073877282
49990,30.366796421289806,0.08824191255092818,0.3798040418953662,0.009066590802025489
50000,30.37004144428139,0.08816328931045049,0.3791049450618746,0.009059223438090909
50010,30.374391394408697,0.08840314358956267,0.3781261799148696,0.009051805920169874
50020,30.37788208711279,0.08836589853801677,0.37737359981026125,0.00904434301660083
50030,30.381671744318858,0.08833394724099697,0.3765656525749562,0.00903683748181438
50040,30.385805078332577,0.0885403338466912,0.3756370770827763,0.009029279540876445
50050,30.38894751628342,0.08852086927863743,0.37494662730417255,0.009021684868046907
50060,30.39358152377704,0.08868937694638801,0.37393866432437195,0.009014037467979609
50070,30.396085683827344,0.08878800393072062,0.3733382193109168,0.00900635346249063
50080,30.400266504398985,0.08894979435930332,0.37241716935264485,0.008998625577745112
50090,30.404886842277843,0.08906654203817052,0.37142928607781656,0.008990817595718377
50100,30.409397194925983,0.08909660505077792,0.3704846309252542,0.008982948432697665
50110,30.412021128417557,0.08895570725560267,0.36992685309126366,0.008975060272877786
50120,30.414011625718075,0.08886976087694581,0.36947186893305367,0.008967171996241632
50130,30.418714816019076,0.08910502612980832,0.36844249154458697,0.008959244793959587
50140,30.422140434795818,0.08915748899921164,0.3676941141601324,0.00895126112575379
50150,30.425362674603562,0.08916916768807717,0.36699357386229653,0.00894326242190198
50160,30.430039385164346,0.08939639089160531,0.36597552867964583,0.008935198433672853
50170,30.432265535135482,0.08934138764888032,0.36547713584971275,0.008927116265065385
50180,30.437373597089667,0.08969824562170071,0.36435120735667303,0.008918976949166052
50190,30.440031215813423,0.0896788701481499,0.3637686767457898,0.008910798251317445
50200,30.44409492691393,0.08978618274487384,0.3628981726322994,0.008902597471005483
50210,30.44799933562865,0.08990520043343996,0.3620566091982896,0.008894336898686442
50220,30.450824807276533,0.08989753884477453,0.36144490584709305,0.008886060867114303
50230,30.455764182461543,0.09021064352954918,0.3603692765053255,0.008877723765267185
50240,30.457829928825024,0.09012788511480999,0.3599188576104955,0.00886936773852714
50250,30.46278105794489,0.09041328967784017,0.35885114092107623,0.008860966681083894
50260,30.46577532066677,0.09043502241276337,0.35820966254342584,0.008852522754610589
50270,30.469478927630142,0.09049344390261976,0.3574299291631046,0.008844059507174406
50280,30.47397234062074,0.0906797328856583,0.3564766765133485,0.008835537467681884
50290,30.476358117997247,0.09066090598498787,0.3559623301164362,0.008827003949265303
50300,30.48128683927474,0.0909469179493263,0.3549087299282979,0.008818417832812857
50310,30.483896886447315,0.09091087455472756,0.3543614569287636,0.008809804545577695
50320,30.487899836025306,0.09102049122391992,0.3535246875991615,0.008801171607293379
50330,30.492163602858355,0.09118063138693194,0.3526306047606066,0.008792481772435206
50340,30.495119843084456,0.0912417678868258,0.3520030925943955,0.008783772001714643
50350,30.500181551094848,0.09157304691242933,0.35092553352695494,0.008775005446686374
50360,30.50252321298877,0.09150927068686752,0.3504461006820894,0.008766216778244282
50370,30.50730415605903,0.09174348181288847,0.34944848002890466,0.008757392931695945
50380,30.510771641223407,0.09179242740805392,0.3487401808143535,0.00874852581864394
50390,30.51400257202018,0.09182847230679017,0.34808040052104666,0.0087396504295030545
50400,30.518760906525543,0.09207548635981547,0.3470914745233901,0.008730719008676871
50410,30.521126715468004,0.09209074144692826,0.3466009747850363,0.008721771752180531
50420,30.5261454578104,0.09237850933764986,0.3455603424211423,0.008712773930772988
50430,30.528709309726548,0.09237112302432078,0.3450448614396139,0.008703755666473568
50440,30.532902331743063,0.09249668726814653,0.3441998002961588,0.008694718692477314
50450,30.537058731272328,0.09261540426820548,0.3433664885215764,0.00868563310126459
50460,30.539661732808298,0.0926130316495386,0.34285049817350405,0.008676543239390726
